category,name,description,hosted link,colaborators,code link,image/gif/audio sample,video demo link
"ml, mobile app",face recognition app,Face recognition mobile with custom trained siamese neural network,,"Anil Shrestha, Jeevan Neupane",https://github.com/thenaivekid/Face-recognition-mobile-app,siamese_nn.png,
Front end,study tracker,I made this simple web app to track my study patterns and durations during the exam season.,https://thenaivekid.github.io/study-tracker/,,https://github.com/thenaivekid/study-tracker,https://github.com/thenaivekid/study-tracker/blob/main/Screenshot%20(379).png,
Data Science,Queue-Management-System-Data-Science,"SQL queries to efficiently retireve data as per requirement, Data extraction, EDA,Visuzalization",,,https://github.com/thenaivekid/Queue-Management-System-Data-Science,"https://github.com/thenaivekid/Queue-Management-System-Data-Science/blob/main/screenshots/service_x_counter_summary.png, queue_viz.png",
"Data Science, Survey","AI in Engineering Education, Pulchowk Campus",Use of AI tools by students,,,,ai_er.png,
"ML, mobile app",Easy Reports,Medical Document Simplifier,,Sadhana Panthi,,easy_reports.png,https://www.youtube.com/watch?v=3A_vL0BVWR0
ML,Transformer Text to Speech from scratch,,,Dipan Bartaula,https://github.com/thenaivekid/Transformer-text-to-speech-from-scrach,https://private-user-images.githubusercontent.com/103561595/337860663-9886a329-49ae-4daa-867e-5f8af48d7d48.png?jwt=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3MjYyMTk2NzQsIm5iZiI6MTcyNjIxOTM3NCwicGF0aCI6Ii8xMDM1NjE1OTUvMzM3ODYwNjYzLTk4ODZhMzI5LTQ5YWUtNGRhYS04NjdlLTVmOGFmNDhkN2Q0OC5wbmc_WC1BbXotQWxnb3JpdGhtPUFXUzQtSE1BQy1TSEEyNTYmWC1BbXotQ3JlZGVudGlhbD1BS0lBVkNPRFlMU0E1M1BRSzRaQSUyRjIwMjQwOTEzJTJGdXMtZWFzdC0xJTJGczMlMkZhd3M0X3JlcXVlc3QmWC1BbXotRGF0ZT0yMDI0MDkxM1QwOTIyNTRaJlgtQW16LUV4cGlyZXM9MzAwJlgtQW16LVNpZ25hdHVyZT0zMGY1ZDg1ZDYwNzU3MDhjZThkYzk5MzAxMGRjY2E0MWY0NDIzNjAyMTliZDUwZTFjMWZmNTI1Mjc0MWZjZjg3JlgtQW16LVNpZ25lZEhlYWRlcnM9aG9zdCZhY3Rvcl9pZD0wJmtleV9pZD0wJnJlcG9faWQ9MCJ9.ZbkN8Ep-WyC-VHD97OQ6Kt_AfPVvCExRf5aWrsK9AKY,
"ML, Web app",InfluencerInsight,The InfluencerInsight is a web application designed to assist influencers in analyzing YouTube and other social media comments and providing feedback using a deep learning model trained with BERT (Bidirectional Encoder Representations from Transformers). This platform leverages advanced natural language processing techniques for comment analysis.,,"Anil Shrestha, Jeevan Neupane",,https://sites.temple.edu/tudsc/files/2019/03/Screenshot-2019-03-11-12.31.44-850x510.png,
"ML, Web app",E-Gunaso,"Quora for finding similiar complaints about government offices, community help",,"Anil Shrestha, Jeevan Neupane, , Sadhana Panthi",,https://l450v.alamy.com/450v/2at6x0b/comment-opinion-review-support-and-tutorial-concept-chart-with-keywords-and-icons-on-white-background-2at6x0b.jpg,
"ML, mobile app",VeggieTrends,Trend analysis of productiona and market prices of vegetables and prediction,,Sadhana Panthi,,veggie.png,
"C++, OOP",Zippe,Implemented Hauffman encoding and LZ ecoding to create file compression desktop app,,"Anil Shrestha, Jeevan Neupane",https://github.com/thenaivekid/Zippe,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5FslaO9rBVhOEWndD-lpZeBU6HeWRaDgRCA&s,
"ML, Web app",BalenAI,a real-time AI application designed to detect smoking through CCTV cameras and promptly alert relevant authorities.,,"Anil Shrestha, Jeevan Neupane, Sadhana Panthi",,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRKPyTLNz2vwZloZZsq_LTPuH03S1ugAwj9g&s,
"ML, WEb app",Autograder,Automatically grade and comment on students assignments,,"Jeevan Neupane, Sadhana Panthi",https://github.com/thenaivekid/autograder,https://ds100.org/debugging-guide/autograder_gradescope/passing_autograder.png,
Front end,Infinitely nested Comments,,,,https://github.com/thenaivekid/reddit-comments,https://miro.medium.com/v2/resize:fit:815/1*1gwDAmIRHS0l0-m2YLBlFQ.png,
"ML, WEb app",Nepali OCR,letter segementation using classic algorithm and trained image classifier ,,,https://github.com/thenaivekid/Nepali-OCR,https://github.com/thenaivekid/Nepali-OCR/blob/main/OCR%20from%20scratch/kamala.png?raw=true,
ML,Speech Master,Audio and video sentiment analysis to train actors,,Sadhana Panthi,,1speech_master.png,
ML,Neural coloring,Turning black and white images to colorful images using UNET CNN,,,https://github.com/thenaivekid/B-W-horses-to-Colorful-horse?tab=readme-ov-file,https://miro.medium.com/v2/resize:fit:640/format:webp/1*6V4hV3sZ_Q6yrgJL5k61xA.png,
Web app,AatmaPrem,A self love website to improve my weakness and journaling,,,,aatma_prem.png,
"ML, WEb app",Olympic Sentiment Analysis,Sentiment analysis from scratch using transformer to classify tweets related to tokyo olympic 2021,,Sadhana Panthi,https://github.com/thenaivekid/olympic-sentiment-analysis,https://github.com/thenaivekid/olympic-sentiment-analysis/raw/main/ss.png,https://youtu.be/5lwiuEWD7ko
"ML, WEb app",House price prediction in Kathmandu valley using class ML,,,Anuj Gupta,https://github.com/thenaivekid/House-Price-Prediction,https://github.com/thenaivekid/House-Price-Prediction/raw/main/visualization.png?raw=true,
